1.417275e+00	-6.770130e-02	
1.417300e+00	-6.769909e-02	
1.417325e+00	-6.769687e-02	
1.417350e+00	-6.769466e-02	
1.417375e+00	-6.769245e-02	
1.417400e+00	-6.769023e-02	
1.417425e+00	-6.768801e-02	
1.417450e+00	-6.768579e-02	
1.417475e+00	-6.768357e-02	
1.417500e+00	-6.768135e-02	
1.417525e+00	-6.767913e-02	
1.417550e+00	-6.767690e-02	
1.417575e+00	-6.767467e-02	
1.417600e+00	-6.767245e-02	
1.417625e+00	-6.767022e-02	
1.417650e+00	-6.766798e-02	
1.417675e+00	-6.766575e-02	
1.417700e+00	-6.766352e-02	
1.417725e+00	-6.766128e-02	
1.417750e+00	-6.765904e-02	
1.417775e+00	-6.765681e-02	
1.417800e+00	-6.765456e-02	
1.417825e+00	-6.765232e-02	
1.417850e+00	-6.765008e-02	
1.417875e+00	-6.764783e-02	
1.417900e+00	-6.764559e-02	
1.417925e+00	-6.764334e-02	
1.417950e+00	-6.764109e-02	
1.417975e+00	-6.763884e-02	
1.418000e+00	-6.763659e-02	
1.418025e+00	-6.763433e-02	
1.418050e+00	-6.763208e-02	
1.418075e+00	-6.762982e-02	
1.418100e+00	-6.762756e-02	
1.418125e+00	-6.762531e-02	
1.418150e+00	-6.762304e-02	
1.418175e+00	-6.762078e-02	
1.418200e+00	-6.761852e-02	
1.418225e+00	-6.761625e-02	
1.418250e+00	-6.761399e-02	
1.418275e+00	-6.761172e-02	
1.418300e+00	-6.760945e-02	
1.418325e+00	-6.760718e-02	
1.418350e+00	-6.760490e-02	
1.418375e+00	-6.760263e-02	
1.418400e+00	-6.760035e-02	
1.418425e+00	-6.759808e-02	
1.418450e+00	-6.759580e-02	
1.418475e+00	-6.759352e-02	
1.418500e+00	-6.759124e-02	
1.418525e+00	-6.758896e-02	
1.418550e+00	-6.758667e-02	
1.418575e+00	-6.758439e-02	
1.418600e+00	-6.758210e-02	
1.418625e+00	-6.757981e-02	
1.418650e+00	-6.757752e-02	
1.418675e+00	-6.757523e-02	
1.418700e+00	-6.757294e-02	
1.418725e+00	-6.757065e-02	
1.418750e+00	-6.756835e-02	
1.418775e+00	-6.756606e-02	
1.418800e+00	-6.756376e-02	
1.418825e+00	-6.756146e-02	
1.418850e+00	-6.755916e-02	
1.418875e+00	-6.755686e-02	
1.418900e+00	-6.755455e-02	
1.418925e+00	-6.755225e-02	
1.418950e+00	-6.754994e-02	
1.418975e+00	-6.754763e-02	
1.419000e+00	-6.754533e-02	
1.419025e+00	-6.754302e-02	
1.419050e+00	-6.754070e-02	
1.419075e+00	-6.753839e-02	
1.419100e+00	-6.753608e-02	
1.419125e+00	-6.753376e-02	
1.419150e+00	-6.753145e-02	
1.419175e+00	-6.752913e-02	
1.419200e+00	-6.752681e-02	
1.419225e+00	-6.752449e-02	
1.419250e+00	-6.752216e-02	
1.419275e+00	-6.751984e-02	
1.419300e+00	-6.751752e-02	
1.419325e+00	-6.751519e-02	
1.419350e+00	-6.751286e-02	
1.419375e+00	-6.751053e-02	
1.419400e+00	-6.750820e-02	
1.419425e+00	-6.750587e-02	
1.419450e+00	-6.750354e-02	
1.419475e+00	-6.750121e-02	
1.419500e+00	-6.749887e-02	
1.419525e+00	-6.749653e-02	
1.419550e+00	-6.749420e-02	
1.419575e+00	-6.749186e-02	
1.419600e+00	-6.748952e-02	
1.419625e+00	-6.748718e-02	
1.419650e+00	-6.748483e-02	
1.419675e+00	-6.748249e-02	
1.419700e+00	-6.748014e-02	
1.419725e+00	-6.747780e-02	
1.419750e+00	-6.747545e-02	
1.419775e+00	-6.747310e-02	
1.419800e+00	-6.747075e-02	
1.419825e+00	-6.746839e-02	
1.419850e+00	-6.746604e-02	
1.419875e+00	-6.746369e-02	
1.419900e+00	-6.746133e-02	
1.419925e+00	-6.745897e-02	
1.419950e+00	-6.745662e-02	
1.419975e+00	-6.745426e-02	
1.420000e+00	-6.745190e-02	
1.420025e+00	-6.744953e-02	
1.420050e+00	-6.744717e-02	
1.420075e+00	-6.744481e-02	
1.420100e+00	-6.744244e-02	
1.420125e+00	-6.744007e-02	
1.420150e+00	-6.743771e-02	
1.420175e+00	-6.743534e-02	
1.420200e+00	-6.743297e-02	
1.420225e+00	-6.743059e-02	
1.420250e+00	-6.742822e-02	
1.420275e+00	-6.742585e-02	
1.420300e+00	-6.742347e-02	
1.420325e+00	-6.742109e-02	
1.420350e+00	-6.741872e-02	
1.420375e+00	-6.741634e-02	
1.420400e+00	-6.741396e-02	
1.420425e+00	-6.741157e-02	
1.420450e+00	-6.740919e-02	
1.420475e+00	-6.740681e-02	
1.420500e+00	-6.740442e-02	
1.420525e+00	-6.740204e-02	
1.420550e+00	-6.739965e-02	
1.420575e+00	-6.739726e-02	
1.420600e+00	-6.739487e-02	
1.420625e+00	-6.739248e-02	
1.420650e+00	-6.739009e-02	
1.420675e+00	-6.738769e-02	
1.420700e+00	-6.738530e-02	
1.420725e+00	-6.738290e-02	
1.420750e+00	-6.738050e-02	
1.420775e+00	-6.737811e-02	
1.420800e+00	-6.737571e-02	
1.420825e+00	-6.737331e-02	
1.420850e+00	-6.737090e-02	
1.420875e+00	-6.736850e-02	
1.420900e+00	-6.736610e-02	
1.420925e+00	-6.736369e-02	
1.420950e+00	-6.736129e-02	
1.420975e+00	-6.735888e-02	
1.421000e+00	-6.735647e-02	
1.421025e+00	-6.735406e-02	
1.421050e+00	-6.735165e-02	
1.421075e+00	-6.734924e-02	
1.421100e+00	-6.734682e-02	
1.421125e+00	-6.734441e-02	
1.421150e+00	-6.734199e-02	
1.421175e+00	-6.733958e-02	
1.421200e+00	-6.733716e-02	
1.421225e+00	-6.733474e-02	
1.421250e+00	-6.733232e-02	
1.421275e+00	-6.732990e-02	
1.421300e+00	-6.732748e-02	
1.421325e+00	-6.732505e-02	
1.421350e+00	-6.732263e-02	
1.421375e+00	-6.732020e-02	
1.421400e+00	-6.731778e-02	
1.421425e+00	-6.731535e-02	
1.421450e+00	-6.731292e-02	
1.421475e+00	-6.731049e-02	
1.421500e+00	-6.730806e-02	
1.421525e+00	-6.730563e-02	
1.421550e+00	-6.730319e-02	
1.421575e+00	-6.730076e-02	
1.421600e+00	-6.729832e-02	
1.421625e+00	-6.729589e-02	
1.421650e+00	-6.729345e-02	
1.421675e+00	-6.729101e-02	
1.421700e+00	-6.728857e-02	
1.421725e+00	-6.728613e-02	
1.421750e+00	-6.728369e-02	
1.421775e+00	-6.728125e-02	
1.421800e+00	-6.727880e-02	
1.421825e+00	-6.727636e-02	
1.421850e+00	-6.727391e-02	
1.421875e+00	-6.727146e-02	
1.421900e+00	-6.726901e-02	
1.421925e+00	-6.726657e-02	
1.421950e+00	-6.726411e-02	
1.421975e+00	-6.726166e-02	
1.422000e+00	-6.725921e-02	
1.422025e+00	-6.725676e-02	
1.422050e+00	-6.725430e-02	
1.422075e+00	-6.725185e-02	
1.422100e+00	-6.724939e-02	
1.422125e+00	-6.724693e-02	
1.422150e+00	-6.724447e-02	
1.422175e+00	-6.724201e-02	
1.422200e+00	-6.723955e-02	
1.422225e+00	-6.723709e-02	
1.422250e+00	-6.723463e-02	
1.422275e+00	-6.723216e-02	
1.422300e+00	-6.722970e-02	
1.422325e+00	-6.722723e-02	
1.422350e+00	-6.722476e-02	
1.422375e+00	-6.722230e-02	
1.422400e+00	-6.721983e-02	
1.422425e+00	-6.721736e-02	
1.422450e+00	-6.721489e-02	
1.422475e+00	-6.721241e-02	
1.422500e+00	-6.720994e-02	
1.422525e+00	-6.720747e-02	
1.422550e+00	-6.720499e-02	
1.422575e+00	-6.720252e-02	
1.422600e+00	-6.720004e-02	
1.422625e+00	-6.719756e-02	
1.422650e+00	-6.719508e-02	
1.422675e+00	-6.719260e-02	
1.422700e+00	-6.719012e-02	
1.422725e+00	-6.718764e-02	
1.422750e+00	-6.718515e-02	
1.422775e+00	-6.718267e-02	
1.422800e+00	-6.718018e-02	
1.422825e+00	-6.717770e-02	
1.422850e+00	-6.717521e-02	
1.422875e+00	-6.717272e-02	
1.422900e+00	-6.717023e-02	
1.422925e+00	-6.716774e-02	
1.422950e+00	-6.716525e-02	
1.422975e+00	-6.716276e-02	
1.423000e+00	-6.716027e-02	
1.423025e+00	-6.715778e-02	
1.423050e+00	-6.715528e-02	
1.423075e+00	-6.715278e-02	
1.423100e+00	-6.715029e-02	
1.423125e+00	-6.714779e-02	
1.423150e+00	-6.714529e-02	
1.423175e+00	-6.714279e-02	
1.423200e+00	-6.714029e-02	
1.423225e+00	-6.713779e-02	
1.423250e+00	-6.713529e-02	
1.423275e+00	-6.713278e-02	
1.423300e+00	-6.713028e-02	
1.423325e+00	-6.712777e-02	
1.423350e+00	-6.712527e-02	
1.423375e+00	-6.712276e-02	
1.423400e+00	-6.712025e-02	
1.423425e+00	-6.711774e-02	
1.423450e+00	-6.711523e-02	
1.423475e+00	-6.711272e-02	
1.423500e+00	-6.711021e-02	
1.423525e+00	-6.710770e-02	
1.423550e+00	-6.710519e-02	
1.423575e+00	-6.710267e-02	
1.423600e+00	-6.710016e-02	
1.423625e+00	-6.709764e-02	
1.423650e+00	-6.709512e-02	
1.423675e+00	-6.709261e-02	
1.423700e+00	-6.709009e-02	
1.423725e+00	-6.708757e-02	
1.423750e+00	-6.708505e-02	
1.423775e+00	-6.708252e-02	
1.423800e+00	-6.708000e-02	
1.423825e+00	-6.707748e-02	
1.423850e+00	-6.707495e-02	
1.423875e+00	-6.707243e-02	
1.423900e+00	-6.706990e-02	
1.423925e+00	-6.706737e-02	
1.423950e+00	-6.706485e-02	
1.423975e+00	-6.706232e-02	
1.424000e+00	-6.705979e-02	
1.424025e+00	-6.705726e-02	
1.424050e+00	-6.705473e-02	
1.424075e+00	-6.705219e-02	
1.424100e+00	-6.704966e-02	
1.424125e+00	-6.704713e-02	
1.424150e+00	-6.704459e-02	
1.424175e+00	-6.704206e-02	
1.424200e+00	-6.703952e-02	
1.424225e+00	-6.703698e-02	
1.424250e+00	-6.703444e-02	
1.424275e+00	-6.703190e-02	
1.424300e+00	-6.702936e-02	
1.424325e+00	-6.702682e-02	
1.424350e+00	-6.702428e-02	
1.424375e+00	-6.702174e-02	
1.424400e+00	-6.701920e-02	
1.424425e+00	-6.701665e-02	
1.424450e+00	-6.701411e-02	
1.424475e+00	-6.701156e-02	
1.424500e+00	-6.700901e-02	
1.424525e+00	-6.700647e-02	
1.424550e+00	-6.700392e-02	
1.424575e+00	-6.700137e-02	
1.424600e+00	-6.699882e-02	
1.424625e+00	-6.699627e-02	
1.424650e+00	-6.699371e-02	
1.424675e+00	-6.699116e-02	
1.424700e+00	-6.698861e-02	
1.424725e+00	-6.698605e-02	
1.424750e+00	-6.698350e-02	
1.424775e+00	-6.698094e-02	
1.424800e+00	-6.697839e-02	
1.424825e+00	-6.697583e-02	
1.424850e+00	-6.697327e-02	
1.424875e+00	-6.697071e-02	
1.424900e+00	-6.696815e-02	
1.424925e+00	-6.696559e-02	
1.424950e+00	-6.696303e-02	
1.424975e+00	-6.696047e-02	
1.425000e+00	-6.695790e-02	
1.425025e+00	-6.695534e-02	
1.425050e+00	-6.695277e-02	
1.425075e+00	-6.695021e-02	
1.425100e+00	-6.694764e-02	
1.425125e+00	-6.694507e-02	
1.425150e+00	-6.694251e-02	
1.425175e+00	-6.693994e-02	
1.425200e+00	-6.693737e-02	
1.425225e+00	-6.693480e-02	
1.425250e+00	-6.693223e-02	
1.425275e+00	-6.692966e-02	
1.425300e+00	-6.692708e-02	
1.425325e+00	-6.692451e-02	
1.425350e+00	-6.692193e-02	
1.425375e+00	-6.691936e-02	
1.425400e+00	-6.691678e-02	
1.425425e+00	-6.691421e-02	
1.425450e+00	-6.691163e-02	
1.425475e+00	-6.690905e-02	
1.425500e+00	-6.690647e-02	
1.425525e+00	-6.690389e-02	
1.425550e+00	-6.690131e-02	
1.425575e+00	-6.689873e-02	
1.425600e+00	-6.689615e-02	
1.425625e+00	-6.689357e-02	
1.425650e+00	-6.689098e-02	
1.425675e+00	-6.688840e-02	
1.425700e+00	-6.688582e-02	
1.425725e+00	-6.688323e-02	
1.425750e+00	-6.688064e-02	
1.425775e+00	-6.687806e-02	
1.425800e+00	-6.687547e-02	
1.425825e+00	-6.687288e-02	
1.425850e+00	-6.687029e-02	
1.425875e+00	-6.686770e-02	
1.425900e+00	-6.686511e-02	
1.425925e+00	-6.686252e-02	
1.425950e+00	-6.685993e-02	
1.425975e+00	-6.685733e-02	
1.426000e+00	-6.685474e-02	
1.426025e+00	-6.685215e-02	
1.426050e+00	-6.684955e-02	
1.426075e+00	-6.684695e-02	
1.426100e+00	-6.684436e-02	
1.426125e+00	-6.684176e-02	
1.426150e+00	-6.683916e-02	
1.426175e+00	-6.683656e-02	
1.426200e+00	-6.683396e-02	
1.426225e+00	-6.683136e-02	
1.426250e+00	-6.682876e-02	
1.426275e+00	-6.682616e-02	
1.426300e+00	-6.682356e-02	
1.426325e+00	-6.682096e-02	
1.426350e+00	-6.681835e-02	
1.426375e+00	-6.681575e-02	
1.426400e+00	-6.681314e-02	
1.426425e+00	-6.681054e-02	
1.426450e+00	-6.680793e-02	
1.426475e+00	-6.680532e-02	
1.426500e+00	-6.680272e-02	
1.426525e+00	-6.680011e-02	
1.426550e+00	-6.679750e-02	
1.426575e+00	-6.679489e-02	
1.426600e+00	-6.679228e-02	
1.426625e+00	-6.678967e-02	
1.426650e+00	-6.678705e-02	
1.426675e+00	-6.678444e-02	
1.426700e+00	-6.678183e-02	
1.426725e+00	-6.677921e-02	
1.426750e+00	-6.677660e-02	
1.426775e+00	-6.677398e-02	
1.426800e+00	-6.677137e-02	
1.426825e+00	-6.676875e-02	
1.426850e+00	-6.676613e-02	
1.426875e+00	-6.676352e-02	
1.426900e+00	-6.676090e-02	
1.426925e+00	-6.675828e-02	
1.426950e+00	-6.675566e-02	
1.426975e+00	-6.675304e-02	
1.427000e+00	-6.675042e-02	
1.427025e+00	-6.674779e-02	
1.427050e+00	-6.674517e-02	
1.427075e+00	-6.674255e-02	
1.427100e+00	-6.673992e-02	
1.427125e+00	-6.673730e-02	
1.427150e+00	-6.673467e-02	
1.427175e+00	-6.673205e-02	
1.427200e+00	-6.672942e-02	
1.427225e+00	-6.672680e-02	
1.427250e+00	-6.672417e-02	
1.427275e+00	-6.672154e-02	
1.427300e+00	-6.671891e-02	
1.427325e+00	-6.671628e-02	
1.427350e+00	-6.671365e-02	
1.427375e+00	-6.671102e-02	
1.427400e+00	-6.670839e-02	
1.427425e+00	-6.670576e-02	
1.427450e+00	-6.670312e-02	
1.427475e+00	-6.670049e-02	
1.427500e+00	-6.669786e-02	
1.427525e+00	-6.669522e-02	
1.427550e+00	-6.669259e-02	
1.427575e+00	-6.668995e-02	
1.427600e+00	-6.668731e-02	
1.427625e+00	-6.668468e-02	
1.427650e+00	-6.668204e-02	
1.427675e+00	-6.667940e-02	
1.427700e+00	-6.667676e-02	
1.427725e+00	-6.667412e-02	
1.427750e+00	-6.667148e-02	
1.427775e+00	-6.666884e-02	
1.427800e+00	-6.666620e-02	
1.427825e+00	-6.666356e-02	
1.427850e+00	-6.666091e-02	
1.427875e+00	-6.665827e-02	
1.427900e+00	-6.665563e-02	
1.427925e+00	-6.665298e-02	
1.427950e+00	-6.665034e-02	
1.427975e+00	-6.664769e-02	
1.428000e+00	-6.664505e-02	
1.428025e+00	-6.664240e-02	
1.428050e+00	-6.663975e-02	
1.428075e+00	-6.663710e-02	
1.428100e+00	-6.663445e-02	
1.428125e+00	-6.663181e-02	
1.428150e+00	-6.662916e-02	
1.428175e+00	-6.662651e-02	
1.428200e+00	-6.662385e-02	
1.428225e+00	-6.662120e-02	
1.428250e+00	-6.661855e-02	
1.428275e+00	-6.661590e-02	
1.428300e+00	-6.661325e-02	
1.428325e+00	-6.661059e-02	
1.428350e+00	-6.660794e-02	
1.428375e+00	-6.660528e-02	
1.428400e+00	-6.660263e-02	
1.428425e+00	-6.659997e-02	
1.428450e+00	-6.659731e-02	
1.428475e+00	-6.659466e-02	
1.428500e+00	-6.659200e-02	
1.428525e+00	-6.658934e-02	
1.428550e+00	-6.658668e-02	
1.428575e+00	-6.658402e-02	
1.428600e+00	-6.658136e-02	
1.428625e+00	-6.657870e-02	
1.428650e+00	-6.657604e-02	
1.428675e+00	-6.657338e-02	
1.428700e+00	-6.657072e-02	
1.428725e+00	-6.656806e-02	
1.428750e+00	-6.656539e-02	
1.428775e+00	-6.656273e-02	
1.428800e+00	-6.656006e-02	
1.428825e+00	-6.655740e-02	
1.428850e+00	-6.655473e-02	
1.428875e+00	-6.655207e-02	
1.428900e+00	-6.654940e-02	
1.428925e+00	-6.654674e-02	
1.428950e+00	-6.654407e-02	
1.428975e+00	-6.654140e-02	
1.429000e+00	-6.653873e-02	
1.429025e+00	-6.653606e-02	
1.429050e+00	-6.653339e-02	
1.429075e+00	-6.653072e-02	
1.429100e+00	-6.652805e-02	
1.429125e+00	-6.652538e-02	
1.429150e+00	-6.652271e-02	
1.429175e+00	-6.652004e-02	
1.429200e+00	-6.651736e-02	
1.429225e+00	-6.651469e-02	
1.429250e+00	-6.651202e-02	
1.429275e+00	-6.650934e-02	
1.429300e+00	-6.650667e-02	
1.429325e+00	-6.650399e-02	
1.429350e+00	-6.650132e-02	
1.429375e+00	-6.649864e-02	
1.429400e+00	-6.649596e-02	
1.429425e+00	-6.649329e-02	
1.429450e+00	-6.649061e-02	
1.429475e+00	-6.648793e-02	
1.429500e+00	-6.648525e-02	
1.429525e+00	-6.648257e-02	
1.429550e+00	-6.647989e-02	
1.429575e+00	-6.647721e-02	
1.429600e+00	-6.647453e-02	
1.429625e+00	-6.647185e-02	
1.429650e+00	-6.646917e-02	
1.429675e+00	-6.646649e-02	
1.429700e+00	-6.646380e-02	
1.429725e+00	-6.646112e-02	
1.429750e+00	-6.645844e-02	
1.429775e+00	-6.645575e-02	
1.429800e+00	-6.645307e-02	
1.429825e+00	-6.645038e-02	
1.429850e+00	-6.644770e-02	
1.429875e+00	-6.644501e-02	
1.429900e+00	-6.644232e-02	
1.429925e+00	-6.643964e-02	
1.429950e+00	-6.643695e-02	
1.429975e+00	-6.643426e-02	
1.430000e+00	-6.643157e-02	
1.430025e+00	-6.642888e-02	
1.430050e+00	-6.642619e-02	
1.430075e+00	-6.642350e-02	
1.430100e+00	-6.642081e-02	
1.430125e+00	-6.641812e-02	
1.430150e+00	-6.641543e-02	
1.430175e+00	-6.641274e-02	
1.430200e+00	-6.641005e-02	
1.430225e+00	-6.640736e-02	
1.430250e+00	-6.640466e-02	
1.430275e+00	-6.640197e-02	
1.430300e+00	-6.639927e-02	
1.430325e+00	-6.639658e-02	
1.430350e+00	-6.639389e-02	
1.430375e+00	-6.639119e-02	
1.430400e+00	-6.638849e-02	
1.430425e+00	-6.638580e-02	
1.430450e+00	-6.638310e-02	
1.430475e+00	-6.638040e-02	
1.430500e+00	-6.637771e-02	
1.430525e+00	-6.637501e-02	
1.430550e+00	-6.637231e-02	
1.430575e+00	-6.636961e-02	
1.430600e+00	-6.636691e-02	
1.430625e+00	-6.636421e-02	
1.430650e+00	-6.636151e-02	
1.430675e+00	-6.635881e-02	
1.430700e+00	-6.635611e-02	
1.430725e+00	-6.635341e-02	
1.430750e+00	-6.635071e-02	
1.430775e+00	-6.634800e-02	
1.430800e+00	-6.634530e-02	
1.430825e+00	-6.634260e-02	
1.430850e+00	-6.633989e-02	
1.430875e+00	-6.633719e-02	
1.430900e+00	-6.633449e-02	
1.430925e+00	-6.633178e-02	
1.430950e+00	-6.632907e-02	
1.430975e+00	-6.632637e-02	
1.431000e+00	-6.632366e-02	
1.431025e+00	-6.632096e-02	
1.431050e+00	-6.631825e-02	
1.431075e+00	-6.631554e-02	
1.431100e+00	-6.631283e-02	
1.431125e+00	-6.631013e-02	
1.431150e+00	-6.630742e-02	
1.431175e+00	-6.630471e-02	
1.431200e+00	-6.630200e-02	
1.431225e+00	-6.629929e-02	
1.431250e+00	-6.629658e-02	
1.431275e+00	-6.629387e-02	
1.431300e+00	-6.629116e-02	
1.431325e+00	-6.628844e-02	
1.431350e+00	-6.628573e-02	
1.431375e+00	-6.628302e-02	
1.431400e+00	-6.628031e-02	
1.431425e+00	-6.627759e-02	
1.431450e+00	-6.627488e-02	
1.431475e+00	-6.627217e-02	
1.431500e+00	-6.626945e-02	
1.431525e+00	-6.626674e-02	
1.431550e+00	-6.626402e-02	
1.431575e+00	-6.626131e-02	
1.431600e+00	-6.625859e-02	
1.431625e+00	-6.625588e-02	
1.431650e+00	-6.625316e-02	
1.431675e+00	-6.625044e-02	
1.431700e+00	-6.624772e-02	
1.431725e+00	-6.624501e-02	
1.431750e+00	-6.624229e-02	
1.431775e+00	-6.623957e-02	
1.431800e+00	-6.623685e-02	
1.431825e+00	-6.623413e-02	
1.431850e+00	-6.623141e-02	
1.431875e+00	-6.622869e-02	
1.431900e+00	-6.622597e-02	
1.431925e+00	-6.622325e-02	
1.431950e+00	-6.622053e-02	
1.431975e+00	-6.621781e-02	
1.432000e+00	-6.621509e-02	
1.432025e+00	-6.621236e-02	
1.432050e+00	-6.620964e-02	
1.432075e+00	-6.620692e-02	
1.432100e+00	-6.620420e-02	
1.432125e+00	-6.620147e-02	
1.432150e+00	-6.619875e-02	
1.432175e+00	-6.619602e-02	
1.432200e+00	-6.619330e-02	
1.432225e+00	-6.619057e-02	
1.432250e+00	-6.618785e-02	
1.432275e+00	-6.618512e-02	
1.432300e+00	-6.618240e-02	
1.432325e+00	-6.617967e-02	
1.432350e+00	-6.617694e-02	
1.432375e+00	-6.617422e-02	
1.432400e+00	-6.617149e-02	
1.432425e+00	-6.616876e-02	
1.432450e+00	-6.616603e-02	
1.432475e+00	-6.616330e-02	
1.432500e+00	-6.616058e-02	
1.432525e+00	-6.615785e-02	
1.432550e+00	-6.615512e-02	
1.432575e+00	-6.615239e-02	
1.432600e+00	-6.614966e-02	
1.432625e+00	-6.614693e-02	
1.432650e+00	-6.614420e-02	
1.432675e+00	-6.614146e-02	
1.432700e+00	-6.613873e-02	
1.432725e+00	-6.613600e-02	
1.432750e+00	-6.613327e-02	
1.432775e+00	-6.613054e-02	
1.432800e+00	-6.612780e-02	
1.432825e+00	-6.612507e-02	
1.432850e+00	-6.612234e-02	
1.432875e+00	-6.611960e-02	
1.432900e+00	-6.611687e-02	
1.432925e+00	-6.611413e-02	
1.432950e+00	-6.611140e-02	
1.432975e+00	-6.610866e-02	
1.433000e+00	-6.610593e-02	
1.433025e+00	-6.610319e-02	
1.433050e+00	-6.610046e-02	
1.433075e+00	-6.609772e-02	
1.433100e+00	-6.609498e-02	
1.433125e+00	-6.609225e-02	
1.433150e+00	-6.608951e-02	
1.433175e+00	-6.608677e-02	
1.433200e+00	-6.608403e-02	
1.433225e+00	-6.608129e-02	
1.433250e+00	-6.607856e-02	
1.433275e+00	-6.607582e-02	
1.433300e+00	-6.607308e-02	
1.433325e+00	-6.607034e-02	
1.433350e+00	-6.606760e-02	
1.433375e+00	-6.606486e-02	
1.433400e+00	-6.606212e-02	
1.433425e+00	-6.605938e-02	
1.433450e+00	-6.605664e-02	
1.433475e+00	-6.605389e-02	
1.433500e+00	-6.605115e-02	
1.433525e+00	-6.604841e-02	
1.433550e+00	-6.604567e-02	
1.433575e+00	-6.604293e-02	
1.433600e+00	-6.604018e-02	
1.433625e+00	-6.603744e-02	
1.433650e+00	-6.603470e-02	
1.433675e+00	-6.603195e-02	
1.433700e+00	-6.602921e-02	
1.433725e+00	-6.602647e-02	
1.433750e+00	-6.602372e-02	
1.433775e+00	-6.602098e-02	
1.433800e+00	-6.601823e-02	
1.433825e+00	-6.601549e-02	
1.433850e+00	-6.601274e-02	
1.433875e+00	-6.600999e-02	
1.433900e+00	-6.600725e-02	
1.433925e+00	-6.600450e-02	
1.433950e+00	-6.600176e-02	
1.433975e+00	-6.599901e-02	
1.434000e+00	-6.599626e-02	
1.434025e+00	-6.599351e-02	
1.434050e+00	-6.599077e-02	
1.434075e+00	-6.598802e-02	
1.434100e+00	-6.598527e-02	
1.434125e+00	-6.598252e-02	
1.434150e+00	-6.597977e-02	
1.434175e+00	-6.597702e-02	
1.434200e+00	-6.597427e-02	
1.434225e+00	-6.597152e-02	
1.434250e+00	-6.596877e-02	
1.434275e+00	-6.596602e-02	
1.434300e+00	-6.596327e-02	
1.434325e+00	-6.596052e-02	
1.434350e+00	-6.595777e-02	
1.434375e+00	-6.595502e-02	
1.434400e+00	-6.595227e-02	
1.434425e+00	-6.594952e-02	
1.434450e+00	-6.594677e-02	
1.434475e+00	-6.594401e-02	
1.434500e+00	-6.594126e-02	
1.434525e+00	-6.593851e-02	
1.434550e+00	-6.593575e-02	
1.434575e+00	-6.593300e-02	
1.434600e+00	-6.593025e-02	
1.434625e+00	-6.592749e-02	
1.434650e+00	-6.592474e-02	
1.434675e+00	-6.592199e-02	
1.434700e+00	-6.591923e-02	
1.434725e+00	-6.591648e-02	
1.434750e+00	-6.591372e-02	
1.434775e+00	-6.591097e-02	
1.434800e+00	-6.590821e-02	
1.434825e+00	-6.590546e-02	
1.434850e+00	-6.590270e-02	
1.434875e+00	-6.589994e-02	
1.434900e+00	-6.589719e-02	
1.434925e+00	-6.589443e-02	
1.434950e+00	-6.589167e-02	
1.434975e+00	-6.588892e-02	
1.435000e+00	-6.588616e-02	
1.435025e+00	-6.588340e-02	
1.435050e+00	-6.588064e-02	
1.435075e+00	-6.587789e-02	
1.435100e+00	-6.587513e-02	
1.435125e+00	-6.587237e-02	
1.435150e+00	-6.586961e-02	
1.435175e+00	-6.586685e-02	
1.435200e+00	-6.586409e-02	
1.435225e+00	-6.586133e-02	
1.435250e+00	-6.585857e-02	
1.435275e+00	-6.585581e-02	
1.435300e+00	-6.585305e-02	
1.435325e+00	-6.585029e-02	
1.435350e+00	-6.584753e-02	
1.435375e+00	-6.584477e-02	
1.435400e+00	-6.584201e-02	
1.435425e+00	-6.583925e-02	
1.435450e+00	-6.583649e-02	
1.435475e+00	-6.583373e-02	
1.435500e+00	-6.583097e-02	
1.435525e+00	-6.582820e-02	
1.435550e+00	-6.582544e-02	
1.435575e+00	-6.582268e-02	
1.435600e+00	-6.581992e-02	
1.435625e+00	-6.581715e-02	
1.435650e+00	-6.581439e-02	
1.435675e+00	-6.581163e-02	
1.435700e+00	-6.580886e-02	
1.435725e+00	-6.580610e-02	
1.435750e+00	-6.580334e-02	
1.435775e+00	-6.580057e-02	
1.435800e+00	-6.579781e-02	
1.435825e+00	-6.579504e-02	
1.435850e+00	-6.579228e-02	
1.435875e+00	-6.578952e-02	
1.435900e+00	-6.578675e-02	
1.435925e+00	-6.578399e-02	
1.435950e+00	-6.578122e-02	
1.435975e+00	-6.577845e-02	
1.436000e+00	-6.577569e-02	
1.436025e+00	-6.577292e-02	
1.436050e+00	-6.577016e-02	
1.436075e+00	-6.576739e-02	
1.436100e+00	-6.576462e-02	
1.436125e+00	-6.576186e-02	
1.436150e+00	-6.575909e-02	
1.436175e+00	-6.575632e-02	
1.436200e+00	-6.575356e-02	
1.436225e+00	-6.575079e-02	
1.436250e+00	-6.574802e-02	
1.436275e+00	-6.574525e-02	
1.436300e+00	-6.574249e-02	
1.436325e+00	-6.573972e-02	
1.436350e+00	-6.573695e-02	
1.436375e+00	-6.573418e-02	
1.436400e+00	-6.573141e-02	
1.436425e+00	-6.572864e-02	
1.436450e+00	-6.572587e-02	
1.436475e+00	-6.572310e-02	
1.436500e+00	-6.572034e-02	
1.436525e+00	-6.571757e-02	
1.436550e+00	-6.571480e-02	
1.436575e+00	-6.571203e-02	
1.436600e+00	-6.570926e-02	
1.436625e+00	-6.570649e-02	
1.436650e+00	-6.570372e-02	
1.436675e+00	-6.570094e-02	
