1.594500e-01	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	-5.517585e-02	
1.594750e-01	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	-5.517576e-02	
1.595000e-01	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	-5.517566e-02	
1.595250e-01	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	-5.517557e-02	
1.595500e-01	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	-5.517548e-02	
1.595750e-01	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	-5.517539e-02	
1.596000e-01	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	-5.517530e-02	
1.596250e-01	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	-5.517520e-02	
1.596500e-01	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	-5.517511e-02	
1.596750e-01	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	-5.517502e-02	
1.597000e-01	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	-5.517493e-02	
1.597250e-01	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	-5.517484e-02	
1.597500e-01	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	-5.517474e-02	
1.597750e-01	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	-5.517465e-02	
1.598000e-01	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	-5.517456e-02	
1.598250e-01	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	-5.517447e-02	
1.598500e-01	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	-5.517438e-02	
1.598750e-01	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	-5.517429e-02	
1.599000e-01	-5.517420e-02	-5.517420e-02	-5.517419e-02	-5.517419e-02	-5.517420e-02	-5.517420e-02	-5.517419e-02	-5.517419e-02	-5.517420e-02	-5.517419e-02	
1.599250e-01	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	-5.517410e-02	
1.599500e-01	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	-5.517401e-02	
1.599750e-01	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	-5.517392e-02	
1.600000e-01	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	-5.517383e-02	
1.600250e-01	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	-5.517374e-02	
1.600500e-01	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	-5.517365e-02	
1.600750e-01	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	-5.517356e-02	
1.601000e-01	-5.517347e-02	-5.517347e-02	-5.517346e-02	-5.517347e-02	-5.517347e-02	-5.517347e-02	-5.517347e-02	-5.517347e-02	-5.517347e-02	-5.517347e-02	
1.601250e-01	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	-5.517337e-02	
1.601500e-01	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	-5.517328e-02	
1.601750e-01	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	-5.517319e-02	
1.602000e-01	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	-5.517310e-02	
1.602250e-01	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	-5.517301e-02	
1.602500e-01	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	-5.517292e-02	
1.602750e-01	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	-5.517283e-02	
1.603000e-01	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	-5.517274e-02	
1.603250e-01	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	-5.517265e-02	
1.603500e-01	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	-5.517256e-02	
1.603750e-01	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	-5.517247e-02	
1.604000e-01	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	-5.517238e-02	
1.604250e-01	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	-5.517229e-02	
1.604500e-01	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	-5.517220e-02	
1.604750e-01	-5.517211e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	-5.517210e-02	
1.605000e-01	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	-5.517201e-02	
1.605250e-01	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	-5.517192e-02	
1.605500e-01	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	-5.517183e-02	
1.605750e-01	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	-5.517174e-02	
1.606000e-01	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	-5.517165e-02	
1.606250e-01	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	-5.517156e-02	
1.606500e-01	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	-5.517147e-02	
1.606750e-01	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	-5.517138e-02	
1.607000e-01	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	-5.517129e-02	
1.607250e-01	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	-5.517120e-02	
1.607500e-01	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	-5.517111e-02	
1.607750e-01	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	-5.517102e-02	
1.608000e-01	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	-5.517093e-02	
1.608250e-01	-5.517085e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	-5.517084e-02	
1.608500e-01	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	-5.517076e-02	
1.608750e-01	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	-5.517067e-02	
1.609000e-01	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	-5.517058e-02	
1.609250e-01	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	-5.517049e-02	
1.609500e-01	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	-5.517040e-02	
1.609750e-01	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	-5.517031e-02	
1.610000e-01	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	-5.517022e-02	
1.610250e-01	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	-5.517013e-02	
1.610500e-01	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	-5.517004e-02	
1.610750e-01	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	-5.516995e-02	
1.611000e-01	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	-5.516986e-02	
1.611250e-01	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	-5.516977e-02	
1.611500e-01	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	-5.516968e-02	
1.611750e-01	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	-5.516959e-02	
1.612000e-01	-5.516951e-02	-5.516951e-02	-5.516950e-02	-5.516950e-02	-5.516951e-02	-5.516951e-02	-5.516950e-02	-5.516950e-02	-5.516951e-02	-5.516950e-02	
1.612250e-01	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	-5.516942e-02	
1.612500e-01	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	-5.516933e-02	
1.612750e-01	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	-5.516924e-02	
1.613000e-01	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	-5.516915e-02	
1.613250e-01	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	-5.516906e-02	
1.613500e-01	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	-5.516897e-02	
1.613750e-01	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	-5.516888e-02	
1.614000e-01	-5.516880e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	-5.516879e-02	
1.614250e-01	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	-5.516871e-02	
1.614500e-01	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	-5.516862e-02	
1.614750e-01	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	-5.516853e-02	
1.615000e-01	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	-5.516844e-02	
1.615250e-01	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	-5.516835e-02	
1.615500e-01	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	-5.516826e-02	
1.615750e-01	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	-5.516818e-02	
1.616000e-01	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	-5.516809e-02	
1.616250e-01	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	-5.516800e-02	
1.616500e-01	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	-5.516791e-02	
1.616750e-01	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	-5.516782e-02	
1.617000e-01	-5.516774e-02	-5.516774e-02	-5.516773e-02	-5.516773e-02	-5.516774e-02	-5.516774e-02	-5.516773e-02	-5.516773e-02	-5.516774e-02	-5.516773e-02	
1.617250e-01	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	-5.516765e-02	
1.617500e-01	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	-5.516756e-02	
1.617750e-01	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	-5.516747e-02	
1.618000e-01	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	-5.516738e-02	
1.618250e-01	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	-5.516730e-02	
1.618500e-01	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	-5.516721e-02	
1.618750e-01	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	-5.516712e-02	
1.619000e-01	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	-5.516703e-02	
1.619250e-01	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	-5.516694e-02	
1.619500e-01	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	-5.516686e-02	
1.619750e-01	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	-5.516677e-02	
1.620000e-01	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	-5.516668e-02	
1.620250e-01	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	-5.516659e-02	
1.620500e-01	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	-5.516651e-02	
1.620750e-01	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	-5.516642e-02	
1.621000e-01	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	-5.516633e-02	
1.621250e-01	-5.516625e-02	-5.516625e-02	-5.516624e-02	-5.516624e-02	-5.516625e-02	-5.516625e-02	-5.516624e-02	-5.516624e-02	-5.516625e-02	-5.516624e-02	
1.621500e-01	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	-5.516616e-02	
1.621750e-01	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	-5.516607e-02	
1.622000e-01	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	-5.516598e-02	
1.622250e-01	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	-5.516590e-02	
1.622500e-01	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	-5.516581e-02	
1.622750e-01	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	-5.516572e-02	
1.623000e-01	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	-5.516564e-02	
1.623250e-01	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	-5.516555e-02	
1.623500e-01	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	-5.516546e-02	
1.623750e-01	-5.516538e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	-5.516537e-02	
1.624000e-01	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	-5.516529e-02	
1.624250e-01	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	-5.516520e-02	
1.624500e-01	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	-5.516511e-02	
1.624750e-01	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	-5.516503e-02	
1.625000e-01	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	-5.516494e-02	
1.625250e-01	-5.516486e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	-5.516485e-02	
1.625500e-01	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	-5.516477e-02	
1.625750e-01	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	-5.516468e-02	
1.626000e-01	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	-5.516460e-02	
1.626250e-01	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	-5.516451e-02	
1.626500e-01	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	-5.516442e-02	
1.626750e-01	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	-5.516434e-02	
1.627000e-01	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	-5.516425e-02	
1.627250e-01	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	-5.516416e-02	
1.627500e-01	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	-5.516408e-02	
1.627750e-01	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	-5.516399e-02	
1.628000e-01	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	-5.516391e-02	
1.628250e-01	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	-5.516382e-02	
1.628500e-01	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	-5.516373e-02	
1.628750e-01	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	-5.516365e-02	
1.629000e-01	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	-5.516356e-02	
1.629250e-01	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	-5.516348e-02	
1.629500e-01	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	-5.516339e-02	
